year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,9,4,17,68.0,16,21.0,1015.0,SE,6.71,0,0
2013,9,4,18,70.0,17,21.0,1015.0,SE,7.6,0,1
2013,9,4,19,65.0,17,20.0,1015.0,SE,8.49,0,0
2013,9,4,20,81.0,17,20.0,1015.0,cv,0.45,0,1
2013,9,4,21,90.0,18,20.0,1015.0,cv,1.34,0,2
2013,9,4,22,86.0,17,20.0,1015.0,cv,2.23,0,3
2013,9,4,23,67.0,16,18.0,1015.0,NW,4.92,0,4
2013,9,5,0,31.0,16,18.0,1015.0,NW,8.05,0,5
2013,9,5,1,19.0,16,18.0,1015.0,NW,12.07,0,6
2013,9,5,2,19.0,15,18.0,1015.0,NW,16.99,0,7
2013,9,5,3,21.0,15,18.0,1015.0,NW,20.12,0,8
2013,9,5,4,17.0,15,17.0,1014.0,NW,23.25,0,9
2013,9,5,5,14.0,15,17.0,1014.0,NW,27.27,0,10
2013,9,5,6,12.0,15,17.0,1014.0,NW,30.4,0,0
2013,9,5,7,13.0,15,17.0,1014.0,NW,34.42,0,0
2013,9,5,8,16.0,15,20.0,1014.0,NE,3.13,0,0
2013,9,5,9,15.0,14,22.0,1014.0,NW,3.13,0,0
2013,9,5,10,14.0,14,23.0,1015.0,NE,3.13,0,0
2013,9,5,11,11.0,13,24.0,1014.0,NE,7.15,0,0
2013,9,5,12,14.0,10,25.0,1014.0,cv,1.79,0,0
2013,9,5,13,13.0,11,26.0,1013.0,cv,3.58,0,0
2013,9,5,14,13.0,12,26.0,1013.0,cv,5.37,0,0
2013,9,5,15,14.0,12,26.0,1012.0,SE,3.13,0,0
2013,9,5,16,16.0,12,26.0,1012.0,SE,6.26,0,0
2013,9,5,17,20.0,15,24.0,1012.0,SE,11.18,0,0
2013,9,5,18,34.0,15,22.0,1013.0,SE,16.1,0,0
2013,9,5,19,48.0,14,20.0,1014.0,SE,21.02,0,0
2013,9,5,20,52.0,14,19.0,1015.0,SE,25.04,0,0
2013,9,5,21,57.0,14,19.0,1016.0,SE,28.17,0,0
2013,9,5,22,48.0,14,18.0,1016.0,SE,29.96,0,0
2013,9,5,23,60.0,14,17.0,1016.0,cv,0.89,0,0
2013,9,6,0,62.0,14,18.0,1016.0,SE,0.89,0,0
2013,9,6,1,61.0,14,18.0,1016.0,cv,0.89,0,0
2013,9,6,2,68.0,14,18.0,1016.0,cv,1.78,0,0
2013,9,6,3,67.0,15,18.0,1016.0,cv,2.67,0,0
2013,9,6,4,72.0,15,18.0,1016.0,SE,0.89,0,0
2013,9,6,5,65.0,15,18.0,1016.0,cv,0.45,0,0
2013,9,6,6,64.0,14,18.0,1016.0,SE,3.13,0,1
2013,9,6,7,55.0,15,18.0,1017.0,NE,3.13,0,2
2013,9,6,8,62.0,15,19.0,1017.0,SE,1.79,0,0
2013,9,6,9,66.0,14,21.0,1017.0,SE,3.58,0,0
2013,9,6,10,65.0,15,22.0,1017.0,cv,1.79,0,0
2013,9,6,11,70.0,14,23.0,1017.0,cv,2.68,0,0
2013,9,6,12,69.0,14,24.0,1016.0,cv,4.47,0,0
2013,9,6,13,68.0,14,25.0,1016.0,cv,6.26,0,0
2013,9,6,14,74.0,13,25.0,1015.0,SE,3.13,0,0
2013,9,6,15,64.0,14,26.0,1014.0,SE,7.15,0,0
2013,9,6,16,67.0,13,26.0,1014.0,SE,11.17,0,0
2013,9,6,17,73.0,13,25.0,1014.0,SE,15.19,0,0
2013,9,6,18,88.0,15,23.0,1014.0,SE,18.32,0,0
2013,9,6,19,103.0,15,21.0,1015.0,SE,20.11,0,0
2013,9,6,20,111.0,15,21.0,1015.0,SE,21.9,0,0
2013,9,6,21,117.0,15,21.0,1016.0,SE,23.69,0,0
2013,9,6,22,118.0,16,20.0,1016.0,cv,0.89,0,0
2013,9,6,23,128.0,16,19.0,1017.0,cv,1.78,0,0
2013,9,7,0,132.0,16,19.0,1016.0,SE,1.79,0,0
2013,9,7,1,140.0,16,18.0,1016.0,cv,0.89,0,0
2013,9,7,2,142.0,15,18.0,1016.0,cv,1.78,0,0
2013,9,7,3,142.0,15,18.0,1016.0,cv,2.23,0,0
2013,9,7,4,124.0,15,17.0,1016.0,cv,2.68,0,0
2013,9,7,5,131.0,15,17.0,1016.0,cv,3.13,0,0
2013,9,7,6,113.0,16,18.0,1017.0,NW,0.89,0,0
2013,9,7,7,118.0,17,19.0,1017.0,NW,4.02,0,0
2013,9,7,8,101.0,17,21.0,1018.0,NW,7.15,0,0
2013,9,7,9,101.0,15,23.0,1018.0,NW,10.28,0,0
2013,9,7,10,92.0,15,25.0,1018.0,NW,13.41,0,0
2013,9,7,11,70.0,10,26.0,1018.0,NE,3.13,0,0
2013,9,7,12,39.0,9,27.0,1017.0,NE,6.26,0,0
2013,9,7,13,27.0,9,27.0,1016.0,NE,10.28,0,0
2013,9,7,14,25.0,8,28.0,1016.0,cv,1.79,0,0
2013,9,7,15,20.0,8,29.0,1015.0,NE,1.79,0,0
2013,9,7,16,26.0,6,28.0,1015.0,SE,1.79,0,0
2013,9,7,17,24.0,7,28.0,1015.0,SE,3.58,0,0
2013,9,7,18,29.0,10,25.0,1015.0,SE,5.37,0,0
2013,9,7,19,31.0,13,20.0,1015.0,cv,0.89,0,0
2013,9,7,20,51.0,13,21.0,1016.0,SE,1.79,0,0
2013,9,7,21,79.0,15,19.0,1017.0,SE,2.68,0,0
2013,9,7,22,90.0,15,19.0,1017.0,cv,0.89,0,0
2013,9,7,23,123.0,15,18.0,1017.0,SE,0.89,0,0
2013,9,8,0,123.0,14,18.0,1017.0,cv,0.89,0,0
2013,9,8,1,126.0,15,19.0,1017.0,cv,1.78,0,0
2013,9,8,2,128.0,15,18.0,1017.0,cv,2.67,0,0
2013,9,8,3,95.0,15,17.0,1017.0,cv,3.56,0,0
2013,9,8,4,94.0,14,17.0,1017.0,cv,4.01,0,0
2013,9,8,5,47.0,14,17.0,1017.0,NW,1.79,0,0
2013,9,8,6,36.0,14,18.0,1017.0,cv,0.89,0,0
2013,9,8,7,33.0,15,18.0,1017.0,NW,0.89,0,0
2013,9,8,8,42.0,15,19.0,1018.0,NE,1.79,0,0
2013,9,8,9,50.0,15,21.0,1018.0,cv,0.89,0,0
2013,9,8,10,72.0,16,23.0,1018.0,cv,1.78,0,0
2013,9,8,11,225.0,15,24.0,1018.0,cv,2.67,0,0
2013,9,8,12,93.0,16,24.0,1017.0,NE,1.79,0,0
2013,9,8,13,103.0,16,25.0,1016.0,NE,3.58,0,0
2013,9,8,14,126.0,16,25.0,1015.0,NE,5.37,0,0
2013,9,8,15,125.0,16,26.0,1015.0,cv,0.89,0,0
2013,9,8,16,119.0,17,25.0,1014.0,cv,1.78,0,0
2013,9,8,17,138.0,18,25.0,1014.0,cv,3.57,0,0
2013,9,8,18,161.0,18,24.0,1014.0,SE,0.89,0,0
2013,9,8,19,190.0,19,23.0,1014.0,SE,2.68,0,1
2013,9,8,20,212.0,15,23.0,1015.0,cv,0.89,0,0
2013,9,8,21,159.0,16,21.0,1015.0,NE,0.89,0,0
2013,9,8,22,137.0,16,22.0,1015.0,NW,4.92,0,1
2013,9,8,23,46.0,15,20.0,1015.0,cv,0.89,0,0
2013,9,9,0,45.0,15,20.0,1014.0,cv,1.78,0,1
2013,9,9,1,53.0,16,19.0,1015.0,SE,1.79,0,0
2013,9,9,2,57.0,16,19.0,1014.0,cv,0.89,0,1
2013,9,9,3,59.0,17,20.0,1014.0,SE,1.79,0,0
2013,9,9,4,60.0,17,19.0,1013.0,cv,0.89,0,0
2013,9,9,5,66.0,17,19.0,1014.0,SE,1.79,0,0
2013,9,9,6,70.0,16,19.0,1014.0,SE,4.92,0,1
2013,9,9,7,98.0,16,19.0,1014.0,cv,0.89,0,2
2013,9,9,8,112.0,17,19.0,1014.0,SE,1.79,0,0
2013,9,9,9,114.0,17,20.0,1014.0,SE,3.58,0,0
2013,9,9,10,138.0,17,20.0,1014.0,cv,0.89,0,0
2013,9,9,11,113.0,17,22.0,1014.0,SE,1.79,0,0
2013,9,9,12,92.0,16,24.0,1013.0,SE,3.58,0,0
2013,9,9,13,75.0,14,25.0,1012.0,SE,8.5,0,0
2013,9,9,14,70.0,13,26.0,1011.0,SE,11.63,0,0
2013,9,9,15,69.0,14,25.0,1011.0,SE,14.76,0,0
2013,9,9,16,78.0,14,25.0,1010.0,SE,18.78,0,0
2013,9,9,17,80.0,15,24.0,1010.0,SE,21.91,0,0
2013,9,9,18,84.0,16,23.0,1010.0,SE,25.04,0,0
2013,9,9,19,89.0,16,21.0,1011.0,SE,26.83,0,0
2013,9,9,20,99.0,16,21.0,1012.0,SE,28.62,0,0
2013,9,9,21,103.0,16,21.0,1012.0,SE,30.41,0,0
2013,9,9,22,119.0,16,20.0,1012.0,SE,33.54,0,0
2013,9,9,23,106.0,16,21.0,1012.0,SE,35.33,0,0
2013,9,10,0,98.0,16,20.0,1012.0,SE,37.12,0,0
2013,9,10,1,104.0,16,20.0,1011.0,SE,38.01,0,0
2013,9,10,2,106.0,16,19.0,1011.0,cv,0.89,0,0
2013,9,10,3,107.0,16,19.0,1011.0,SE,1.79,0,0
2013,9,10,4,106.0,16,18.0,1011.0,SE,2.68,0,0
2013,9,10,5,114.0,16,18.0,1011.0,cv,0.45,0,0
2013,9,10,6,116.0,16,18.0,1011.0,cv,1.34,0,0
2013,9,10,7,124.0,17,19.0,1012.0,cv,2.23,0,0
2013,9,10,8,142.0,18,21.0,1013.0,NW,1.79,0,0
2013,9,10,9,102.0,16,24.0,1013.0,NW,4.92,0,0
2013,9,10,10,35.0,13,26.0,1013.0,NW,8.05,0,0
2013,9,10,11,9.0,9,28.0,1013.0,NW,11.18,0,0
2013,9,10,12,9.0,4,29.0,1013.0,NW,14.31,0,0
2013,9,10,13,15.0,1,29.0,1012.0,NW,19.23,0,0
2013,9,10,14,9.0,1,29.0,1011.0,NW,24.15,0,0
2013,9,10,15,11.0,3,30.0,1011.0,NW,29.07,0,0
2013,9,10,16,10.0,1,29.0,1011.0,NW,33.99,0,0
2013,9,10,17,12.0,1,29.0,1011.0,NW,38.01,0,0
2013,9,10,18,13.0,1,28.0,1011.0,NW,42.03,0,0
2013,9,10,19,17.0,11,22.0,1011.0,cv,0.45,0,0
2013,9,10,20,61.0,12,20.0,1012.0,SE,1.79,0,0
2013,9,10,21,68.0,14,18.0,1013.0,SE,3.58,0,0
2013,9,10,22,97.0,12,18.0,1013.0,cv,0.89,0,0
2013,9,10,23,110.0,13,18.0,1014.0,NE,1.79,0,0
2013,9,11,0,115.0,12,18.0,1014.0,cv,0.89,0,0
2013,9,11,1,98.0,12,16.0,1014.0,cv,1.78,0,0
2013,9,11,2,86.0,12,16.0,1014.0,cv,2.67,0,0
2013,9,11,3,50.0,11,15.0,1014.0,NW,1.79,0,0
2013,9,11,4,39.0,11,15.0,1014.0,NE,0.89,0,0
2013,9,11,5,24.0,10,14.0,1015.0,NE,2.68,0,0
2013,9,11,6,26.0,10,13.0,1015.0,NW,3.13,0,0
2013,9,11,7,35.0,12,15.0,1015.0,NW,6.26,0,0
2013,9,11,8,33.0,13,19.0,1016.0,NW,8.05,0,0
2013,9,11,9,36.0,12,21.0,1016.0,NW,9.84,0,0
2013,9,11,10,92.0,14,23.0,1016.0,cv,0.89,0,0
2013,9,11,11,92.0,15,24.0,1016.0,cv,1.78,0,0
2013,9,11,12,91.0,14,25.0,1015.0,SE,3.13,0,0
2013,9,11,13,90.0,14,27.0,1014.0,SE,4.92,0,0
2013,9,11,14,67.0,12,29.0,1013.0,SE,9.84,0,0
2013,9,11,15,70.0,12,29.0,1013.0,SE,14.76,0,0
2013,9,11,16,73.0,11,29.0,1012.0,SE,20.57,0,0
2013,9,11,17,72.0,12,28.0,1012.0,SE,25.49,0,0
2013,9,11,18,87.0,13,26.0,1012.0,SE,28.62,0,0
2013,9,11,19,113.0,15,25.0,1013.0,SE,31.75,0,0
2013,9,11,20,90.0,15,24.0,1013.0,SE,33.54,0,0
2013,9,11,21,80.0,15,23.0,1014.0,SE,35.33,0,0
2013,9,11,22,85.0,15,22.0,1014.0,SE,37.12,0,0
2013,9,11,23,98.0,15,19.0,1014.0,SE,38.01,0,0
2013,9,12,0,106.0,15,19.0,1014.0,SE,38.9,0,0
2013,9,12,1,109.0,15,19.0,1014.0,SE,40.69,0,0
2013,9,12,2,119.0,15,19.0,1013.0,SE,42.48,0,0
2013,9,12,3,127.0,14,18.0,1013.0,SE,44.27,0,0
2013,9,12,4,132.0,14,17.0,1013.0,SE,46.06,0,0
2013,9,12,5,132.0,14,17.0,1013.0,NE,1.79,0,0
2013,9,12,6,151.0,14,17.0,1014.0,SE,1.79,0,0
2013,9,12,7,164.0,15,18.0,1014.0,cv,0.89,0,0
2013,9,12,8,166.0,16,20.0,1014.0,SE,1.79,0,0
2013,9,12,9,159.0,16,22.0,1014.0,SE,3.58,0,0
2013,9,12,10,163.0,16,24.0,1014.0,cv,1.79,0,0
2013,9,12,11,153.0,15,25.0,1013.0,cv,3.58,0,0
2013,9,12,12,140.0,14,27.0,1012.0,SE,4.02,0,0
2013,9,12,13,126.0,14,28.0,1011.0,SE,8.94,0,0
2013,9,12,14,124.0,14,27.0,1010.0,SE,13.86,0,0
2013,9,12,15,149.0,15,27.0,1010.0,SE,16.99,0,0
2013,9,12,16,160.0,16,27.0,1009.0,NW,1.79,0,0
2013,9,12,17,191.0,17,24.0,1009.0,NW,5.81,0,0
2013,9,12,18,178.0,18,24.0,1008.0,cv,0.89,0,0
2013,9,12,19,183.0,18,23.0,1008.0,SE,1.79,0,0
2013,9,12,20,198.0,18,23.0,1009.0,SE,4.92,0,1
2013,9,12,21,204.0,18,22.0,1009.0,SE,6.71,0,0
2013,9,12,22,213.0,19,22.0,1009.0,SE,8.5,0,0
2013,9,12,23,132.0,15,21.0,1008.0,SE,16.55,0,1
2013,9,13,0,46.0,15,19.0,1008.0,SE,21.47,0,2
2013,9,13,1,86.0,16,19.0,1009.0,NE,0.89,0,3
2013,9,13,2,69.0,16,19.0,1008.0,SE,1.79,0,0
2013,9,13,3,60.0,16,18.0,1008.0,SE,3.58,0,0
2013,9,13,4,59.0,16,19.0,1007.0,SE,6.71,0,0
2013,9,13,5,54.0,16,18.0,1007.0,SE,8.5,0,0
2013,9,13,6,53.0,16,19.0,1007.0,SE,10.29,0,0
2013,9,13,7,50.0,16,19.0,1007.0,SE,13.42,0,0
2013,9,13,8,50.0,16,19.0,1007.0,SE,15.21,0,0
2013,9,13,11,80.0,17,20.0,1006.0,SE,21.92,0,0
2013,9,13,12,88.0,17,20.0,1006.0,SE,23.71,0,0
2013,9,13,13,104.0,17,20.0,1005.0,SE,25.5,0,0
2013,9,13,14,122.0,18,21.0,1004.0,SE,27.29,0,0
2013,9,13,15,134.0,18,21.0,1004.0,SE,29.08,0,0
2013,9,13,16,135.0,18,21.0,1004.0,cv,0.89,0,0
2013,9,13,17,166.0,18,21.0,1004.0,SE,1.79,0,0
2013,9,13,18,170.0,18,21.0,1004.0,NE,1.79,0,0
2013,9,13,19,186.0,18,21.0,1004.0,cv,0.89,0,0
2013,9,13,20,198.0,18,21.0,1007.0,NW,7.15,0,0
2013,9,13,21,126.0,18,20.0,1005.0,SE,4.02,0,1
2013,9,13,22,113.0,18,20.0,1006.0,NW,1.79,0,0
2013,9,13,23,134.0,18,20.0,1006.0,SE,3.13,0,1
2013,9,14,0,144.0,18,20.0,1006.0,NW,4.02,0,0
2013,9,14,1,151.0,18,20.0,1006.0,cv,0.45,0,0
2013,9,14,2,146.0,18,20.0,1006.0,NE,1.79,0,0
2013,9,14,3,116.0,18,20.0,1006.0,NE,3.58,0,0
2013,9,14,4,127.0,18,20.0,1006.0,cv,0.89,0,0
2013,9,14,5,121.0,18,20.0,1006.0,NW,1.79,0,0
2013,9,14,6,111.0,18,20.0,1007.0,NW,3.58,0,0
2013,9,14,7,107.0,18,20.0,1008.0,NW,5.37,0,0
2013,9,14,8,104.0,19,22.0,1008.0,NW,8.5,0,0
2013,9,14,9,92.0,19,23.0,1009.0,NW,10.29,0,0
2013,9,14,10,91.0,19,25.0,1009.0,SE,1.79,0,0
2013,9,14,11,83.0,17,27.0,1008.0,NW,1.79,0,0
2013,9,14,12,58.0,16,28.0,1008.0,cv,1.79,0,0
2013,9,14,13,39.0,5,32.0,1008.0,NW,7.15,0,0
2013,9,14,14,12.0,3,30.0,1008.0,NW,12.07,0,0
2013,9,14,15,12.0,1,31.0,1007.0,NW,17.88,0,0
2013,9,14,16,12.0,-1,31.0,1007.0,NW,22.8,0,0
2013,9,14,17,12.0,-2,30.0,1008.0,NW,25.93,0,0
2013,9,14,18,17.0,4,27.0,1008.0,NE,1.79,0,0
2013,9,14,19,32.0,6,22.0,1009.0,NE,3.58,0,0
2013,9,14,20,27.0,9,20.0,1010.0,NE,5.37,0,0
2013,9,14,21,37.0,11,17.0,1011.0,NE,6.26,0,0
2013,9,14,22,31.0,9,16.0,1012.0,NW,3.13,0,0
2013,9,14,23,66.0,10,15.0,1012.0,NW,4.92,0,0
2013,9,15,0,52.0,8,17.0,1012.0,NW,8.05,0,0
2013,9,15,1,17.0,9,15.0,1012.0,NW,11.18,0,0
2013,9,15,2,20.0,7,15.0,1012.0,NW,15.2,0,0
2013,9,15,3,19.0,2,18.0,1012.0,NE,3.13,0,0
2013,9,15,4,13.0,2,18.0,1013.0,NW,4.02,0,0
2013,9,15,5,16.0,5,16.0,1014.0,NW,8.04,0,0
2013,9,15,6,8.0,6,13.0,1014.0,NW,11.17,0,0
2013,9,15,7,10.0,2,17.0,1015.0,NE,4.02,0,0
2013,9,15,8,15.0,2,18.0,1016.0,NE,7.15,0,0
2013,9,15,9,10.0,0,21.0,1016.0,NE,11.17,0,0
2013,9,15,10,12.0,0,23.0,1016.0,cv,1.79,0,0
2013,9,15,11,16.0,1,24.0,1016.0,cv,2.68,0,0
2013,9,15,12,22.0,1,25.0,1015.0,SE,1.79,0,0
2013,9,15,13,29.0,2,26.0,1014.0,cv,0.89,0,0
2013,9,15,14,28.0,4,26.0,1013.0,SE,3.13,0,0
2013,9,15,15,26.0,5,26.0,1012.0,SE,4.92,0,0
2013,9,15,16,28.0,8,25.0,1012.0,SE,8.05,0,0
2013,9,15,17,29.0,7,24.0,1012.0,SE,11.18,0,0
2013,9,15,18,28.0,7,23.0,1012.0,SE,12.97,0,0
2013,9,15,19,32.0,9,21.0,1012.0,SE,14.76,0,0
2013,9,15,20,42.0,12,18.0,1013.0,cv,0.89,0,0
2013,9,15,21,45.0,10,21.0,1013.0,SE,1.79,0,0
2013,9,15,22,39.0,11,20.0,1013.0,SE,3.58,0,0
2013,9,15,23,40.0,12,19.0,1013.0,SE,5.37,0,0
2013,9,16,0,32.0,13,18.0,1013.0,NE,1.79,0,0
2013,9,16,1,26.0,13,17.0,1013.0,cv,0.89,0,0
2013,9,16,2,29.0,13,17.0,1013.0,cv,1.78,0,0
2013,9,16,3,35.0,13,16.0,1013.0,cv,2.67,0,0
2013,9,16,4,64.0,12,15.0,1013.0,cv,3.56,0,0
2013,9,16,5,60.0,12,15.0,1013.0,NE,0.89,0,0
2013,9,16,6,75.0,12,15.0,1013.0,NE,1.78,0,0
2013,9,16,7,88.0,14,16.0,1013.0,cv,0.89,0,0
2013,9,16,8,60.0,12,19.0,1013.0,cv,1.78,0,0
2013,9,16,9,62.0,12,21.0,1013.0,cv,2.67,0,0
2013,9,16,10,66.0,13,21.0,1013.0,SE,1.79,0,0
2013,9,16,11,62.0,13,23.0,1012.0,cv,0.89,0,0
2013,9,16,12,54.0,12,25.0,1011.0,cv,2.68,0,0
2013,9,16,13,58.0,10,26.0,1011.0,SE,4.02,0,0
2013,9,16,14,56.0,12,26.0,1010.0,SE,7.15,0,0
2013,9,16,15,37.0,11,26.0,1009.0,SE,10.28,0,0
2013,9,16,16,37.0,9,25.0,1009.0,SE,13.41,0,0
2013,9,16,17,46.0,11,24.0,1009.0,SE,15.2,0,0
2013,9,16,18,50.0,13,23.0,1009.0,SE,16.99,0,0
2013,9,16,19,57.0,14,22.0,1009.0,SE,18.78,0,0
2013,9,16,20,64.0,15,21.0,1010.0,SE,20.57,0,0
2013,9,16,21,70.0,16,20.0,1011.0,cv,0.89,0,0
2013,9,16,22,70.0,16,20.0,1011.0,SE,1.79,0,0
2013,9,16,23,113.0,16,19.0,1011.0,cv,0.89,0,0
2013,9,17,0,113.0,15,20.0,1012.0,SE,0.89,0,0
2013,9,17,1,130.0,15,20.0,1012.0,cv,0.45,0,0
2013,9,17,2,117.0,16,20.0,1012.0,cv,1.34,0,0
2013,9,17,3,117.0,15,20.0,1012.0,NE,0.89,0,0
2013,9,17,4,98.0,16,20.0,1012.0,NW,1.79,0,0
2013,9,17,5,90.0,16,20.0,1013.0,NW,3.58,0,0
2013,9,17,6,87.0,15,20.0,1013.0,cv,0.45,0,0
2013,9,17,7,85.0,16,20.0,1014.0,NW,1.79,0,1
2013,9,17,8,84.0,16,20.0,1014.0,NW,3.58,0,0
2013,9,17,9,84.0,15,21.0,1014.0,NW,6.71,0,0
2013,9,17,10,85.0,15,21.0,1015.0,cv,0.89,0,1
2013,9,17,11,94.0,17,21.0,1015.0,cv,1.78,0,2
2013,9,17,12,91.0,17,20.0,1015.0,NW,1.79,0,3
2013,9,17,13,97.0,17,20.0,1014.0,NE,3.13,0,4
2013,9,17,14,94.0,18,20.0,1014.0,cv,0.89,0,5
2013,9,17,15,93.0,18,20.0,1015.0,cv,1.78,0,6
2013,9,17,16,95.0,18,20.0,1015.0,cv,2.67,0,7
2013,9,17,17,93.0,18,20.0,1015.0,SE,1.79,0,0
2013,9,17,18,102.0,18,20.0,1016.0,cv,0.89,0,0
2013,9,17,19,108.0,17,19.0,1016.0,SE,1.79,0,0
2013,9,17,20,114.0,17,19.0,1017.0,cv,0.89,0,0
2013,9,17,21,179.0,17,19.0,1018.0,cv,1.78,0,0
2013,9,17,22,117.0,18,20.0,1018.0,cv,2.67,0,0
2013,9,17,23,116.0,18,20.0,1018.0,cv,3.56,0,0
2013,9,18,0,118.0,18,20.0,1018.0,NW,1.79,0,0
2013,9,18,1,121.0,18,20.0,1018.0,NW,3.58,0,0
2013,9,18,2,132.0,18,20.0,1018.0,NW,5.37,0,0
2013,9,18,3,128.0,18,20.0,1019.0,NW,6.26,0,0
2013,9,18,4,126.0,18,20.0,1019.0,cv,0.89,0,0
2013,9,18,5,113.0,18,20.0,1019.0,NW,1.79,0,1
2013,9,18,6,106.0,18,20.0,1020.0,cv,0.89,0,2
2013,9,18,7,98.0,18,20.0,1020.0,cv,1.78,0,0
2013,9,18,8,104.0,18,20.0,1020.0,cv,2.67,0,1
2013,9,18,9,110.0,19,21.0,1021.0,NW,1.79,0,0
2013,9,18,10,126.0,19,22.0,1021.0,SE,1.79,0,0
2013,9,18,11,151.0,18,22.0,1020.0,SE,4.92,0,0
2013,9,18,12,148.0,18,22.0,1020.0,SE,8.05,0,0
2013,9,18,13,139.0,18,23.0,1019.0,SE,9.84,0,0
2013,9,18,14,105.0,18,24.0,1019.0,cv,0.89,0,0
2013,9,18,15,106.0,17,25.0,1018.0,SE,3.13,0,0
2013,9,18,16,95.0,17,25.0,1017.0,SE,4.92,0,0
2013,9,18,17,90.0,18,24.0,1017.0,NE,1.79,0,0
2013,9,18,18,90.0,18,23.0,1017.0,SE,0.89,0,0
2013,9,18,19,110.0,18,21.0,1017.0,NE,0.89,0,0
2013,9,18,20,119.0,17,21.0,1017.0,SE,1.79,0,0
2013,9,18,21,121.0,17,21.0,1017.0,SE,4.92,0,0
2013,9,18,22,116.0,16,20.0,1017.0,SE,5.81,0,0
2013,9,18,23,106.0,17,20.0,1017.0,SE,7.6,0,0
2013,9,19,0,113.0,17,20.0,1016.0,SE,9.39,0,0
2013,9,19,1,113.0,17,20.0,1016.0,SE,10.28,0,0
2013,9,19,2,123.0,17,20.0,1015.0,cv,0.89,0,0
2013,9,19,3,118.0,17,20.0,1014.0,SE,1.79,0,0
2013,9,19,4,114.0,17,20.0,1014.0,SE,3.58,0,0
2013,9,19,5,131.0,17,20.0,1014.0,cv,0.45,0,0
2013,9,19,6,128.0,17,20.0,1014.0,NW,1.79,0,0
2013,9,19,7,128.0,17,20.0,1014.0,NW,3.58,0,0
2013,9,19,8,120.0,17,21.0,1013.0,NE,0.89,0,0
2013,9,19,9,125.0,17,22.0,1014.0,NW,1.79,0,0
2013,9,19,10,126.0,18,21.0,1014.0,NW,3.58,0,1
2013,9,19,11,124.0,18,22.0,1014.0,cv,0.89,0,2
2013,9,19,12,129.0,18,23.0,1013.0,cv,1.78,0,0
2013,9,19,13,108.0,17,24.0,1012.0,SE,1.79,0,0
2013,9,19,14,109.0,18,26.0,1011.0,cv,1.79,0,0
2013,9,19,15,103.0,18,26.0,1011.0,SE,3.13,0,0
2013,9,19,16,112.0,18,26.0,1010.0,SE,7.15,0,0
2013,9,19,17,124.0,18,25.0,1011.0,SE,11.17,0,0
2013,9,19,18,126.0,19,24.0,1011.0,SE,14.3,0,0
2013,9,19,19,121.0,18,23.0,1012.0,SE,17.43,0,0
2013,9,19,20,128.0,18,21.0,1012.0,cv,0.89,0,0
2013,9,19,21,129.0,17,20.0,1013.0,cv,1.78,0,0
2013,9,19,22,140.0,18,20.0,1013.0,cv,2.67,0,0
2013,9,19,23,138.0,17,19.0,1014.0,SE,0.89,0,0
2013,9,20,0,153.0,17,19.0,1014.0,NE,0.89,0,0
2013,9,20,1,156.0,17,19.0,1014.0,NW,3.13,0,0
2013,9,20,2,153.0,17,19.0,1015.0,NW,4.02,0,0
2013,9,20,3,147.0,17,19.0,1014.0,NW,7.15,0,0
2013,9,20,4,131.0,17,18.0,1014.0,NW,10.28,0,0
2013,9,20,5,114.0,16,18.0,1015.0,NW,14.3,0,0
2013,9,20,6,98.0,15,17.0,1016.0,NW,18.32,0,0
2013,9,20,7,87.0,16,18.0,1017.0,NW,21.45,0,0
2013,9,20,8,59.0,16,21.0,1017.0,NW,24.58,0,0
2013,9,20,9,38.0,11,23.0,1017.0,NE,4.92,0,0
2013,9,20,10,29.0,10,25.0,1017.0,NE,8.05,0,0
2013,9,20,11,15.0,7,28.0,1016.0,NW,5.81,0,0
2013,9,20,12,7.0,8,28.0,1016.0,NE,4.02,0,0
2013,9,20,13,12.0,5,27.0,1015.0,NE,7.15,0,0
2013,9,20,14,12.0,7,27.0,1014.0,SE,1.79,0,0
2013,9,20,15,12.0,8,27.0,1014.0,SE,3.58,0,0
2013,9,20,16,16.0,7,27.0,1013.0,SE,5.37,0,0
2013,9,20,17,16.0,14,25.0,1013.0,SE,6.26,0,0
2013,9,20,18,29.0,14,22.0,1014.0,cv,0.45,0,0
2013,9,20,19,49.0,15,21.0,1014.0,SE,0.89,0,0
2013,9,20,20,54.0,16,21.0,1015.0,SE,1.78,0,0
2013,9,20,21,75.0,16,20.0,1015.0,SE,3.57,0,0
2013,9,20,22,71.0,16,20.0,1015.0,NE,1.79,0,0
2013,9,20,23,94.0,16,20.0,1015.0,SE,0.89,0,0
2013,9,21,0,89.0,16,20.0,1015.0,NE,0.89,0,0
2013,9,21,1,77.0,15,19.0,1015.0,cv,0.89,0,0
2013,9,21,2,74.0,15,19.0,1015.0,cv,1.78,0,0
2013,9,21,3,75.0,15,19.0,1015.0,NW,0.89,0,0
2013,9,21,4,63.0,15,18.0,1015.0,cv,0.89,0,0
2013,9,21,5,53.0,15,18.0,1015.0,NW,1.79,0,0
2013,9,21,6,34.0,15,18.0,1016.0,cv,0.45,0,0
2013,9,21,7,42.0,16,18.0,1016.0,NW,1.79,0,0
2013,9,21,8,41.0,15,21.0,1016.0,NW,3.58,0,0
